Subscriber Key,Click-Through Time,Link Clicked
33442,12/2/2019 11:42,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
695082,12/2/2019 11:40,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
783720,12/2/2019 10:35,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
330159,12/2/2019 10:34,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
86153,12/2/2019 11:00,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
400911,12/2/2019 11:23,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
629459,12/2/2019 10:59,https://alumni.berkeley.edu/announcements/caa-announcements/aaliyah-karunaratne?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
27322,12/2/2019 11:32,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
370426,12/2/2019 11:50,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
78632,12/10/2019 8:37,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
888347,12/2/2019 11:39,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
10425,12/2/2019 14:41,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
411207,12/2/2019 15:21,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
404481,12/2/2019 16:54,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
326155,12/2/2019 21:22,https://alumni.berkeley.edu/lair/planning-your-vacation/calendar?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
479366,12/3/2019 6:43,https://alumni.berkeley.edu/lair/planning-your-vacation/calendar?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
589067,12/3/2019 19:27,https://alumni.berkeley.edu/lair/planning-your-vacation/calendar?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
604,12/2/2019 11:17,https://alumni.berkeley.edu/lair/planning-your-vacation/calendar?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
27949,12/2/2019 12:02,https://alumni.berkeley.edu/lair/planning-your-vacation/calendar?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
450366,12/2/2019 13:37,https://alumni.berkeley.edu/announcements/caa-announcements/omotara-oloye?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
86153,12/2/2019 11:01,https://alumni.berkeley.edu/announcements/caa-announcements/omotara-oloye?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
33442,12/2/2019 11:44,https://alumni.berkeley.edu/announcements/caa-announcements/omotara-oloye?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
472447,12/2/2019 13:35,https://alumni.berkeley.edu/announcements/caa-announcements/omotara-oloye?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
629459,12/2/2019 10:59,https://alumni.berkeley.edu/announcements/caa-announcements/omotara-oloye?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
848777,12/3/2019 5:59,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
86153,12/2/2019 11:02,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
423463,12/2/2019 11:03,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
198855,12/2/2019 19:58,https://alumni.berkeley.edu/california-magazine?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
352738,12/3/2019 21:48,https://awards.berkeley.edu/achievement-awards
455946,12/2/2019 11:04,https://awards.berkeley.edu/achievement-awards
329037,12/3/2019 7:01,https://awards.berkeley.edu/achievement-awards
949141,12/2/2019 11:26,https://awards.berkeley.edu/achievement-awards
485466,12/2/2019 16:40,https://alumni.berkeley.edu/announcements/caa-announcements/taap-origins?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
472447,12/2/2019 20:14,https://alumni.berkeley.edu/announcements/caa-announcements/taap-origins?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
266303,12/2/2019 15:20,https://alumni.berkeley.edu/announcements/caa-announcements/taap-origins?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
373900,12/2/2019 14:21,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
840554,12/2/2019 20:43,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
964622,12/2/2019 10:31,http://alumni.berkeley.edu/membership/update-your-email-address?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
194238,12/2/2019 12:34,https://www.fairmont.com/claremont-berkeley/promotions/cal-alumni/
321959,12/3/2019 17:39,https://www.fairmont.com/claremont-berkeley/promotions/cal-alumni/
667924,12/2/2019 13:28,https://www.fairmont.com/claremont-berkeley/promotions/cal-alumni/
178481,12/2/2019 11:21,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/theater-trips%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
3400384,12/7/2019 6:00,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/theater-trips%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
276399,12/2/2019 11:03,https://alumni.berkeley.edu/travel/cal-discoveries/by-tag/theater-trips%20?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
74730,12/2/2019 16:44,https://alumni.berkeley.edu/membership/benefits/shopping?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
483726,12/2/2019 20:32,https://alumni.berkeley.edu/membership/benefits/shopping?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
276807,12/2/2019 10:36,https://alumni.berkeley.edu/membership/benefits/shopping?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
415634,12/11/2019 10:23,https://www.visitberkeley.com/blog/holidays
320625,12/2/2019 22:45,https://www.visitberkeley.com/blog/holidays
123481,12/2/2019 17:59,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
236291,12/3/2019 23:57,https://alumni.berkeley.edu/california-magazine/just-in/2019-11-04/vaping-illnesses-are-rise-here-s-what-we-know-so-far?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
317070,12/2/2019 16:15,http://www.visitwalnutcreek.org/hotels
415634,12/11/2019 10:24,http://www.visitwalnutcreek.org/hotels
720725,12/2/2019 16:01,https://www.visitwalnutcreek.org/
178481,12/2/2019 11:24,https://alumni.berkeley.edu/travel?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
761152,12/2/2019 19:03,http://events.berkeley.edu/index.php/calendar/sn/CAA.html
616567,12/2/2019 14:12,https://caa.alumniplans.com/health-insurance/health-insurance.html?utm_source=getinsured&utm_medium=email&utm_campaign=caa-1-2019&utm_content=explore-coverage-btn
663127,12/4/2019 6:33,http://give.berkeley.edu/egiving/index.cfm?Fund=FB0800000&sc=64686
415634,12/11/2019 10:25,http://alumni.berkeley.edu/membership/benefits/cal-student-store?utm_source=calcon&utm_medium=email&utm_campaign=cal_connection_dec_19
25185,12/2/2019 10:38,https://give.berkeley.edu/egiving/index.cfm?Fund=FB0800000&sc=118671
415634,12/11/2019 10:24,http://www.visitwalnutcreek.org/
487355,12/2/2019 23:00,https://goo.gl/maps/U6T3Px75JiKtDVYK6
